"";"page";"nedits_edit";"nedits_talk";"density_edit";"density_talk";"ncontributors_edit";"ncontributors_talk";"nadmins_edit";"nadmins_talk";"nbots_edit";"nbots_talk";"nanon_edit";"nanon_talk";"transitivity_edit";"transitivity_talk";"centralization_edit";"centralization_talk";"mean_betweenness_edit";"mean_betweenness_talk";"mean_betweenness_admins_edit";"mean_betweenness_admins_talk";"mean_degree_centrality_edit";"mean_degree_centrality_talk";"mean_degree_centrality_admins_edit";"mean_degree_centrality_admins_talk";"sd_betweenness_edit";"sd_betweenness_talk";"sd_betweenness_admins_edit";"sd_betweenness_admins_talk";"sd_degree_centrality_edit";"sd_degree_centrality_talk";"sd_degree_centrality_admins_edit";"sd_degree_centrality_admins_talk";"max_discussion_depth";"mean_discussion_depth";"sd_discussion_depth";"iscontroversial";"isfeatured";"nadded";"ndeleted";"nrestored";"ninitialized";"nresponded";"degree_assortativity_edit";"degree_assortativity_talk";"nquar1_edit";"nquar2_edit";"nquar3_edit";"nquar4_edit";"nquar1_talk";"nquar2_talk";"nquar3_talk";"nquar4_talk"
"1";"2012_phenomenon";"3583";"944";"0.0307231911646173";"0.00511736325689814";"342";"430";"26";"9";"0";"5";"199";"88";"0.145633275233033";"0.0166864229050789";"0.717709686019212";"0.525241658108791";"155.815249266862";"575.290748898678";"20.2276046364797";"0";"19.5219941348974";"7.42290748898678";"17.3076923076923";"1";"994.529117383576";"2670.96838198931";"57.3518041738881";"0";"54.518833363397";"33.3243247998742";"46.4153157746615";"0";"77";"7.31673728813559";"12.345172443616";"0";"0";"508";"1973";"1102";"205";"739";"-0.158467970587128";"0.355494195017765";"114";"63";"54";"111";"91";"24";"37";"73"
"2";"Adolf_Hitler";"99144";"494";"0.0149350320682001";"0.00512394979773882";"2577";"311";"314";"45";"2";"1";"1643";"97";"0.137544331558425";"0.0452830188679245";"0.736127018151306";"0.0644380853277836";"2408.92857142857";"1018.15486725664";"379.94529168973";"33.1777777777778";"75.6774068322981";"3.99557522123894";"54.2898089171975";"1.26666666666667";"22074.5285624929";"2066.73127771279";"2466.46176313471";"119.930337523855";"180.170093231856";"5.63520504417294";"204.253981369751";"0.719848468902878";"28";"5.66194331983806";"5.71651898617472";"0";"0";"3343";"51087";"44714";"85";"409";"-0.11030901917425";"0.315440266470642";"653";"474";"621";"829";"52";"34";"51";"89"
"3";"Agnosticism";"548";"113";"0.05216067009328";"0.012390350877193";"103";"96";"26";"8";"1";"0";"37";"24";"0.203512791141657";"0.032967032967033";"0.645280661284122";"0.115124653739612";"31";"43.7868852459016";"32.9789369966423";"0";"9.36274509803922";"3.13114754098361";"14.5769230769231";"1";"79.0870447762427";"62.9184961555022";"102.870449209157";"0";"20.3600215991668";"3.8274247644949";"27.7433567931829";"0";"14";"2.54867256637168";"3.03547816438742";"0";"0";"141";"325";"82";"35";"78";"-0.131969876900747";"0.171824046093597";"17";"10";"20";"56";"12";"8";"13";"28"
"4";"Allergy";"2023";"284";"0.0123640141791957";"0.00605905444615122";"405";"217";"49";"12";"3";"2";"195";"72";"0.0481621309842169";"0.0277563608326908";"0.475195446524851";"0.114840534979424";"157.554455445545";"773.447368421053";"15.465278662985";"42.9166666666667";"9.04207920792079";"3.30921052631579";"6.20408163265306";"1.41666666666667";"1256.47368739275";"1335.6127321608";"65.6543146457378";"87.0041360911635";"22.2132840150475";"5.43868112254581";"18.7683017255122";"0.90033663737852";"31";"4.84859154929577";"6.13064175492894";"0";"0";"393";"1069";"561";"65";"219";"-0.478068187782747";"0.067379190366663";"64";"73";"107";"160";"33";"20";"51";"48"
"5";"American_Airlines_Flight_77";"6134";"665";"0.0114321711060914";"0.00503284594193685";"733";"364";"97";"23";"9";"6";"365";"110";"0.0718966129129987";"0.0281218613993974";"0.68622532771955";"0.28086272188451";"455.789617486339";"1080.08130081301";"164.129011043658";"0";"15.5642076502732";"4.92682926829268";"9.62886597938144";"1";"4119.46619540606";"2748.10770253432";"1081.64704390641";"0";"53.1578706273233";"15.4843809292644";"25.7315142333728";"0";"39";"6.86616541353383";"7.67576069792918";"0";"0";"875";"3434";"1825";"118";"547";"-0.18801829491178";"0.612080734025517";"145";"108";"153";"327";"63";"35";"50";"98"
"6";"Anthropology";"567";"84";"0.0283188492658076";"0.012962962962963";"142";"81";"29";"7";"1";"0";"69";"30";"0.106249521915398";"0";"0.514310145364921";"0.10078125";"84.2836879432624";"90.5084745762712";"5.07611701667963";"0";"6.9645390070922";"2.47457627118644";"4.96551724137931";"1";"493.266075306441";"112.549318366991";"15.2839853870098";"0";"13.5464340840352";"2.94405263846418";"7.48561839520428";"0";"14";"3.51190476190476";"3.61554224505263";"0";"0";"152";"299";"116";"22";"62";"-0.324176530760104";"0.203287633322158";"45";"12";"16";"69";"22";"4";"7";"26"
"7";"Ashton_Kutcher";"205";"27";"0.0401017214397496";"0.0489130434782609";"72";"24";"18";"1";"1";"0";"23";"9";"0.12";"0";"0.43066851815116";"0.175803402646503";"3.22535211267606";"9.52631578947368";"1.19722222222222";"2";"4.84507042253521";"2.57894736842105";"3.61111111111111";"2";"11.3153002441068";"10.9563194400544";"3.43384847648773";NA;"5.71876082312529";"2.11649053003851";"6.0013615012996";NA;"8";"2.81481481481481";"2.33760293129254";"0";"0";"66";"108";"31";"5";"22";"-0.492681786956446";"0.280370397190152";"9";"7";"12";"44";"3";"2";"4";"10"
"8";"Augusto_Pinochet";"9708";"465";"0.042936753648828";"0.00438886267107126";"476";"326";"84";"21";"0";"2";"253";"106";"0.179119297861777";"0.0295712173484475";"1.45802105263158";"0.136028402366864";"428.395789473684";"449.418181818182";"73.0731376322765";"0.0952380952380952";"39.1494736842105";"3.74545454545455";"30.0357142857143";"1.0952380952381";"3747.88409476589";"1421.51140426616";"322.186922270608";"0.436435780471985";"118.508793557973";"7.55852219572798";"95.2919984793185";"0.300792603759119";"35";"5.6494623655914";"6.68791085840574";"0";"0";"820";"5402";"3486";"107";"358";"-0.113114632154765";"0.229016579996121";"105";"85";"80";"206";"49";"40";"45";"85"
"9";"Axl_Rose";"2526";"807";"0.00939585332648916";"0.00215814640094991";"519";"612";"47";"4";"0";"0";"349";"303";"0.0704914960408565";"0.0177705977382876";"0.486715687005262";"0.105215082998278";"263.764478764479";"953.856148491879";"216.461131375694";"0";"8.76254826254826";"3.32482598607889";"3.59574468085106";"1";"1448.90238636838";"2516.36939318057";"951.893877312198";"0";"17.4395775593154";"7.63110592155081";"3.66925874796013";"0";"40";"6.02106567534077";"7.99803340309487";"0";"0";"513";"1413";"600";"182";"625";"-0.331642151282005";"0.41515000348622";"162";"92";"112";"153";"159";"105";"93";"73"
"10";"Balto-Slavic_languages";"315";"18";"0.0324675324675325";"0.0857142857142857";"99";"15";"13";"4";"2";"0";"34";"1";"0.112926918839515";"0";"0.585693461057893";"0.36734693877551";"30.1632653061224";"5.88888888888889";"16.8846153846154";"0";"5.20408163265306";"3.33333333333333";"3.30769230769231";"1";"128.747701066384";"5.79750904364203";"35.5516958375135";"0";"9.74728001570734";"3.53553390593274";"2.65783794918023";"0";"7";"2.38888888888889";"2.32982930172221";"0";"0";"119";"182";"14";"6";"12";"-0.198520288200889";"0.329846239872372";"10";"12";"17";"60";"2";"0";"0";"7"
