"";"page";"density";"ncontributors";"nanon";"nedits";"transitivity";"nadmins";"nbots";"centralization";"mean_betweenness_admin";"mean_degree_admins";"mean_betweenness";"mean_degree_centrality";"sd_betweenness";"sd_degree_centrality";"sd_betweenness_admin";"sd_degree_admins";"degree_assortativity";"nquar1";"nquar2";"nquar3";"nquar4";"mean_degree_anon";"mean_degree_inscrit";"mean_indegree_admin";"mean_outdegree_admin";"mean_indegree_anon";"mean_outdegree_anon";"mean_indegree_inscrit";"mean_outdegree_inscrit";"mean_degree_quar1";"mean_indegree_quar1";"mean_outdegree_quar1";"mean_degree_quar2";"mean_indegree_quar2";"mean_outdegree_quar2";"mean_degree_quar3";"mean_indegree_quar3";"mean_outdegree_quar3";"mean_degree_quar4";"mean_indegree_quar4";"mean_outdegree_quar4";"nadded";"ndeleted";"nrestored";"sd_degree_anon";"sd_degree_inscrit";"sd_indegree_admin";"sd_outdegree_admin";"sd_indegree_anon";"sd_outdegree_anon";"sd_indegree_inscrit";"sd_outdegree_inscrit";"sd_degree_quar1";"sd_indegree_quar1";"sd_outdegree_quar1";"sd_degree_quar2";"sd_indegree_quar2";"sd_outdegree_quar2";"sd_degree_quar3";"sd_indegree_quar3";"sd_outdegree_quar3";"sd_degree_quar4";"sd_indegree_quar4";"sd_outdegree_quar4";"iscontroversial";"isfeatured";"istalk_page"
"1";"2012_phenomenon";"0.0307231911646173";"342";"199";"3583";"0.145633275233033";"26";"0";"0.717709686019212";"20.2276046364797";"17.3076923076923";"155.815249266862";"19.5219941348974";"994.529117383576";"54.518833363397";"57.3518041738881";"46.4153157746615";"-0.158467970587128";"114";"63";"54";"111";"26.2713567839196";"12.7758620689655";"2.15384615384615";"15.1538461538462";"14.0201005025126";"12.251256281407";"6.31896551724138";"6.45689655172414";"30.0175438596491";"14.8859649122807";"15.1315789473684";"27.7619047619048";"17.3650793650794";"10.3968253968254";"14.2407407407407";"8.48148148148148";"5.75925925925926";"11.045045045045";"3.00900900900901";"8.03603603603604";"508";"1973";"1102";"67.603020774569";"49.057567994258";"2.46076911053935";"45.0179451398593";"36.8296597371396";"40.8454488634686";"47.1878022444325";"15.5643920488426";"74.891896421884";"40.0003891069415";"48.1298967227939";"88.6715058217715";"71.5860189961658";"31.8826172087852";"22.2803197575249";"16.2349968368369";"16.4396382290283";"26.3312422064421";"7.99601661680876";"24.9646761091558";"0";"0";1
"2";"Adolf_Hitler";"0.0149350320682001";"2577";"1643";"99144";"0.137544331558425";"314";"2";"0.736127018151306";"379.94529168973";"54.2898089171975";"2408.92857142857";"75.6774068322981";"22074.5285624929";"180.170093231856";"2466.46176313471";"204.253981369751";"-0.11030901917425";"653";"474";"621";"829";"92.9519172245892";"45.9416531604538";"28.7834394904459";"25.5063694267516";"47.561777236762";"45.3901399878271";"19.1166936790924";"26.8249594813614";"82.0076569678407";"36.0796324655436";"45.9280245022971";"84.2805907172996";"44.5232067510549";"39.7573839662447";"93.8486312399356";"50.7665056360709";"43.0821256038647";"56.1013268998794";"27.6887816646562";"28.4125452352232";"3343";"51087";"44714";"215.929973538335";"74.8045494344682";"196.801121404872";"60.8094096694641";"121.64987017372";"159.626465085922";"54.5979936072161";"57.5247701534545";"218.035199224323";"96.4946187119028";"183.040323833317";"206.725582734562";"128.483052614519";"148.244206694602";"195.855805135772";"127.933016390491";"116.41122057931";"150.228238147442";"132.040753232074";"73.5449426295809";"0";"0";1
"3";"Agnosticism";"0.05216067009328";"103";"37";"548";"0.203512791141657";"26";"1";"0.645280661284122";"32.9789369966423";"14.5769230769231";"31";"9.36274509803922";"79.0870447762427";"20.3600215991668";"102.870449209157";"27.7433567931829";"-0.131969876900747";"17";"10";"20";"56";"7.24324324324324";"11.7368421052632";"4.61538461538461";"9.96153846153846";"4.40540540540541";"2.83783783783784";"6.97368421052632";"4.76315789473684";"7.82352941176471";"4.94117647058824";"2.88235294117647";"10.8";"6.8";"4";"4";"2.1";"1.9";"13.8392857142857";"6.32142857142857";"7.51785714285714";"141";"325";"82";"9.20569088905036";"31.0585186212634";"12.7313060542174";"17.2406050224017";"6.3920934644965";"3.37073610089278";"24.1431394117322";"13.6033267205595";"6.8395476286598";"5.17772377878656";"2.91295281761429";"15.2665211055652";"10.7579428021036";"5.14241620684717";"2.84697438658916";"2.57314061636339";"0.85224162622679";"31.4606691171485";"21.4942758915925";"16.2402318293222";"0";"0";1
"4";"Allergy";"0.0123640141791957";"405";"195";"2023";"0.0481621309842169";"49";"3";"0.475195446524851";"15.465278662985";"6.20408163265306";"157.554455445545";"9.04207920792079";"1256.47368739275";"22.2132840150475";"65.6543146457378";"18.7683017255122";"-0.478068187782747";"64";"73";"107";"160";"9.44102564102564";"11.1346153846154";"1.59183673469388";"4.61224489795918";"6.33333333333333";"3.10769230769231";"4.42307692307692";"6.71153846153846";"10.84375";"6.609375";"4.234375";"9.20547945205479";"6.01369863013699";"3.19178082191781";"6.96261682242991";"4.1214953271028";"2.8411214953271";"11.93125";"4.40625";"7.525";"393";"1069";"561";"19.5305829161787";"39.2852408530656";"2.35335192993365";"18.8379231057666";"11.9559615749688";"8.72333594491982";"31.5298196717961";"24.3538457227772";"22.570678232455";"12.0457028990978";"12.0234455979814";"22.7809367820928";"15.496857343314";"7.92264254148719";"9.8036624208111";"4.75376768225633";"8.71795970235537";"40.7733606883698";"31.1123540903614";"27.1068117875013";"0";"0";1
"5";"American_Airlines_Flight_77";"0.0114321711060914";"733";"365";"6134";"0.0718966129129987";"97";"9";"0.68622532771955";"164.129011043658";"9.62886597938144";"455.789617486339";"15.5642076502732";"4119.46619540606";"53.1578706273233";"1081.64704390641";"25.7315142333728";"-0.18801829491178";"145";"108";"153";"327";"20.9342465753425";"14.0689655172414";"1.50515463917526";"8.12371134020619";"11.1452054794521";"9.78904109589041";"7.32950191570881";"6.73946360153257";"12.9103448275862";"8.82758620689655";"4.08275862068966";"21.8425925925926";"9.78703703703704";"12.0555555555556";"27.359477124183";"12.9607843137255";"14.3986928104575";"11.7767584097859";"5.5474006116208";"6.22935779816514";"875";"3434";"1825";"69.8460320424997";"60.402010875234";"2.82888269809613";"25.658923777427";"34.756820190455";"39.6567260818203";"55.3793790709992";"20.0282765037626";"21.3482751194262";"16.330078258805";"10.3289664484265";"60.1513918759784";"25.1161975982235";"39.0986849537044";"97.29084275478";"48.5618003374297";"53.7686736068309";"51.9990768961221";"48.7798678455173";"18.5602813408456";"0";"0";1
"6";"Anthropology";"0.0283188492658076";"142";"69";"567";"0.106249521915398";"29";"1";"0.514310145364921";"5.07611701667963";"4.96551724137931";"84.2836879432624";"6.9645390070922";"493.266075306441";"13.5464340840352";"15.2839853870098";"7.48561839520428";"-0.324176530760104";"45";"12";"16";"69";"7.11594202898551";"11.7857142857143";"1.48275862068966";"3.48275862068966";"3.49275362318841";"3.6231884057971";"6.69047619047619";"5.09523809523809";"10.1111111111111";"4.51111111111111";"5.6";"12";"3.41666666666667";"8.58333333333333";"5.875";"3.9375";"1.9375";"6.39130434782609";"3.76811594202899";"2.6231884057971";"152";"299";"116";"8.70857628649864";"30.7844874732315";"1.18384029012038";"7.70260016235321";"7.13653233557034";"4.90828066601067";"24.032993678141";"15.0248729125903";"16.8364083599991";"9.29472534246812";"9.9279220566862";"28.4764655620934";"5.74390322362975";"22.8888950181418";"8.35763124336076";"8.3703345213916";"1.23659478676997";"18.5878022870347";"18.1797761970437";"5.3580655235969";"0";"0";1
"7";"Ashton_Kutcher";"0.0401017214397496";"72";"23";"205";"0.12";"18";"1";"0.43066851815116";"1.19722222222222";"3.61111111111111";"3.22535211267606";"4.84507042253521";"11.3153002441068";"5.71876082312529";"3.43384847648773";"6.0013615012996";"-0.492681786956446";"9";"7";"12";"44";"5.8695652173913";"6.96551724137931";"0.388888888888889";"3.22222222222222";"3.52173913043478";"2.34782608695652";"3.89655172413793";"3.06896551724138";"5";"3.22222222222222";"1.77777777777778";"6.71428571428571";"3.85714285714286";"2.85714285714286";"5.08333333333333";"2.91666666666667";"2.16666666666667";"5.84090909090909";"2.59090909090909";"3.25";"66";"108";"31";"5.16372265139728";"12.8798922982983";"0.849836585598797";"6.00544415319335";"3.4094729693684";"2.05843487878476";"12.4566242491587";"5.25038117312012";"4";"4.23608834237961";"1.092906420717";"8.11817478900041";"5.04739442447194";"3.33809184158512";"4.37884030586209";"3.26018218490744";"1.33711584684304";"11.0241662276473";"10.0471404744073";"5.64914070436154";"0";"0";1
"8";"Augusto_Pinochet";"0.042936753648828";"476";"253";"9708";"0.179119297861777";"84";"0";"1.45802105263158";"73.0731376322765";"30.0357142857143";"428.395789473684";"39.1494736842105";"3747.88409476589";"118.508793557973";"322.186922270608";"95.2919984793185";"-0.113114632154765";"105";"85";"80";"206";"46.8577075098814";"36.4855072463768";"17.7619047619048";"12.2738095238095";"28.7114624505929";"18.1462450592885";"6.89130434782609";"29.5942028985507";"35.752380952381";"22.9619047619048";"12.7904761904762";"49.2235294117647";"27.0588235294118";"22.1647058823529";"37.05";"21.1875";"15.8625";"41.3300970873786";"16.0291262135922";"25.3009708737864";"820";"5402";"3486";"137.904022258385";"111.274778951759";"89.9248171982318";"35.8397878081324";"70.012468752282";"72.810898498848";"14.6778967757888";"110.967782375212";"103.848889938179";"54.6856266816772";"54.4148408839437";"131.961337814798";"58.2787539783248";"79.4957092371333";"69.8250798220231";"38.0433110107181";"47.2158372244963";"144.594429494936";"78.4129725841118";"101.706496418306";"0";"0";1
"9";"Axl_Rose";"0.00939585332648916";"519";"349";"2526";"0.0704914960408565";"47";"0";"0.486715687005262";"216.461131375694";"3.59574468085106";"263.764478764479";"8.76254826254826";"1448.90238636838";"17.4395775593154";"951.893877312198";"3.66925874796013";"-0.331642151282005";"162";"92";"112";"153";"11.163323782235";"8.08196721311475";"1.02127659574468";"2.57446808510638";"5.3352435530086";"5.82808022922636";"5.04918032786885";"3.0327868852459";"9.15432098765432";"4.29012345679012";"4.8641975308642";"10.1086956521739";"3.90217391304348";"6.20652173913043";"12.6517857142857";"6.36607142857143";"6.28571428571429";"7.98692810457516";"4.96078431372549";"3.02614379084967";"513";"1413";"600";"20.5796525545392";"46.3642763171403";"1.53918896913316";"2.78774243126759";"13.0997254187572";"14.9454645422733";"46.3814319607269";"4.68324678332731";"17.4293858334098";"7.0523174454305";"15.2976700912789";"15.5425375343042";"6.92988397633509";"13.469981312532";"26.2567742683806";"20.4027005524438";"14.6523856996875";"41.5251963663573";"41.5132956433271";"4.29955278032112";"0";"0";1
"10";"Balto-Slavic_languages";"0.0324675324675325";"99";"34";"315";"0.112926918839515";"13";"2";"0.585693461057893";"16.8846153846154";"3.30769230769231";"30.1632653061224";"5.20408163265306";"128.747701066384";"9.74728001570734";"35.5516958375135";"2.65783794918023";"-0.198520288200889";"10";"12";"17";"60";"7.67647058823529";"6.55102040816327";"0.692307692307692";"2.61538461538462";"3.70588235294118";"3.97058823529412";"3.6734693877551";"2.87755102040816";"5.1";"1.3";"3.8";"8.75";"5.08333333333333";"3.66666666666667";"5.41176470588235";"2.52941176470588";"2.88235294117647";"6.36666666666667";"3.3";"3.06666666666667";"119";"182";"14";"7.92663552852905";"20.3368110664809";"0.947330933431342";"2.32875007741855";"4.56288991203778";"3.85718765594711";"17.7674652983832";"6.64464901587869";"5.19508314552221";"1.94650684275419";"3.55277669185979";"10.2524941533091";"5.71216140167519";"4.79267117270703";"6.26556884418139";"3.77686455705694";"2.84785781204874";"18.473037306968";"16.0901064453822";"6.11989438999014";"0";"0";1
